Cidade,Uf,mes/ano,mub
SAO PAULO,SP,01/06/2022,726.371
RIO DE JANEIRO,RJ,01/06/2022,438.506
SALVADOR,BA,01/06/2022,100.580
BRASILIA,DF,01/06/2022,262.343
FORTALEZA,CE,01/06/2022,111.628
BELO HORIZONTE,MG,01/06/2022,195.980
MANAUS,AM,01/06/2022,76.518
CURITIBA,PR,01/06/2022,236.018
RECIFE,PE,01/06/2022,72.159
BELEM,PA,01/06/2022,55.020
PORTO ALEGRE,RS,01/06/2022,133.577
GOIANIA,GO,01/06/2022,139.700
GUARULHOS,SP,01/06/2022,62.078
CAMPINAS,SP,01/06/2022,102.161
SAO LUIS,MA,01/06/2022,39.902
SAO GONCALO,RJ,01/06/2022,49.538
MACEIO,AL,01/06/2022,48.298
DUQUE DE CAXIAS,RJ,01/06/2022,29.653
NATAL,RN,01/06/2022,59.354
TERESINA,PI,01/06/2022,50.198
NOVA IGUACU,RJ,01/06/2022,21.909
CAMPO GRANDE,MS,01/06/2022,56.816
JOAO PESSOA,PB,01/06/2022,70.362
SAO BERNARDO DO CAMPO,SP,01/06/2022,76.752
OSASCO,SP,01/06/2022,42.384
SANTO ANDRE,SP,01/06/2022,58.169
JABOATAO DOS GUARARAPES,PE,01/06/2022,20.528
SAO JOSE DOS CAMPOS,SP,01/06/2022,73.767
CONTAGEM,MG,01/06/2022,28.343
RIBEIRAO PRETO,SP,01/06/2022,63.048
UBERLANDIA,MG,01/06/2022,68.679
SOROCABA,SP,01/06/2022,78.591
ARACAJU,SE,01/06/2022,39.016
CUIABA,MT,01/06/2022,37.730
FEIRA DE SANTANA,BA,01/06/2022,24.443
JUIZ DE FORA,MG,01/06/2022,55.024
JOINVILLE,SC,01/06/2022,27.430
LONDRINA,PR,01/06/2022,58.471
BELFORD ROXO,RJ,01/06/2022,13.477
ANANINDEUA,PA,01/06/2022,18.041
SAO JOAO DE MERITI,RJ,01/06/2022,12.718
APARECIDA DE GOIANIA,GO,01/06/2022,17.589
NITEROI,RJ,01/06/2022,64.282
CAMPOS DOS GOYTACAZES,RJ,01/06/2022,35.198
CAXIAS DO SUL,RS,01/06/2022,19.952
MAUA,SP,01/06/2022,24.697
FLORIANOPOLIS,SC,01/06/2022,76.740
VILA VELHA,ES,01/06/2022,53.336
SANTOS,SP,01/06/2022,26.318
SAO JOSE DO RIO PRETO,SP,01/06/2022,35.769
PORTO VELHO,RO,01/06/2022,24.558
SERRA,ES,01/06/2022,37.146
DIADEMA,SP,01/06/2022,19.198
OLINDA,PE,01/06/2022,14.195
MACAPA,AP,01/06/2022,10.334
BETIM,MG,01/06/2022,33.801
CAMPINA GRANDE,PB,01/06/2022,24.882
MOGI DAS CRUZES,SP,01/06/2022,29.560
CARAPICUIBA,SP,01/06/2022,34.613
PIRACICABA,SP,01/06/2022,45.846
MONTES CLAROS,MG,01/06/2022,20.418
JUNDIAI,SP,01/06/2022,41.399
MARINGA,PR,01/06/2022,56.436
CARIACICA,ES,01/06/2022,18.840
BAURU,SP,01/06/2022,21.182
ANAPOLIS,GO,01/06/2022,19.800
RIO BRANCO,AC,01/06/2022,17.450
CANOAS,RS,01/06/2022,37.452
SAO VICENTE,SP,01/06/2022,10.228
VITORIA,ES,01/06/2022,39.648
PELOTAS,RS,01/06/2022,21.332
FRANCA,SP,01/06/2022,35.197
ITAQUAQUECETUBA,SP,01/06/2022,8.509
BLUMENAU,SC,01/06/2022,26.196
PONTA GROSSA,PR,01/06/2022,22.579
CARUARU,PE,01/06/2022,29.466
CAUCAIA,CE,01/06/2022,4.910
RIBEIRAO DAS NEVES,MG,01/06/2022,9.962
VITORIA DA CONQUISTA,BA,01/06/2022,19.587
PAULISTA,PE,01/06/2022,16.977
PETROPOLIS,RJ,01/06/2022,11.786
GUARUJA,SP,01/06/2022,12.877
UBERABA,MG,01/06/2022,30.632
PETROLINA,PE,01/06/2022,15.135
BOA VISTA,RR,01/06/2022,8.001
TAUBATE,SP,01/06/2022,22.300
CASCAVEL,PR,01/06/2022,28.593
SANTAREM,PA,01/06/2022,10.583
LIMEIRA,SP,01/06/2022,20.293
SUZANO,SP,01/06/2022,15.881
SAO JOSE DOS PINHAIS,PR,01/06/2022,24.846
PRAIA GRANDE,SP,01/06/2022,37.668
GOVERNADOR VALADARES,MG,01/06/2022,13.661
VOLTA REDONDA,RJ,01/06/2022,15.674
GRAVATAI,RS,01/06/2022,16.195
MOSSORO,RN,01/06/2022,15.441
SANTA MARIA,RS,01/06/2022,8.089
FOZ DO IGUACU,PR,01/06/2022,18.659
VARZEA GRANDE,MT,01/06/2022,9.466
NOVO HAMBURGO,RS,01/06/2022,24.122
IMPERATRIZ,MA,01/06/2022,5.469
JUAZEIRO DO NORTE,CE,01/06/2022,14.795
SUMARE,SP,01/06/2022,20.804
BARUERI,SP,01/06/2022,48.216
IPATINGA,MG,01/06/2022,13.227
CAMACARI,BA,01/06/2022,10.453
VIAMAO,RS,01/06/2022,7.644
EMBU DAS ARTES,SP,01/06/2022,13.070
ITABORAI,RJ,01/06/2022,4.302
TABOAO DA SERRA,SP,01/06/2022,15.604
MAGE,RJ,01/06/2022,5.223
MARABA,PA,01/06/2022,7.524
PALMAS,TO,01/06/2022,7.683
SAO CARLOS,SP,01/06/2022,23.186
COLOMBO,PR,01/06/2022,13.143
ARAPIRACA,AL,01/06/2022,14.205
MARILIA,SP,01/06/2022,15.563
SETE LAGOAS,MG,01/06/2022,14.039
SAO LEOPOLDO,RS,01/06/2022,15.410
DIVINOPOLIS,MG,01/06/2022,20.732
MARACANAU,CE,01/06/2022,4.377
AMERICANA,SP,01/06/2022,18.881
JACAREI,SP,01/06/2022,17.559
ITAPEVI,SP,01/06/2022,15.577
PARNAMIRIM,RN,01/06/2022,11.369
PRESIDENTE PRUDENTE,SP,01/06/2022,21.591
ARARAQUARA,SP,01/06/2022,22.732
MACAE,RJ,01/06/2022,21.481
ITABUNA,BA,01/06/2022,4.152
SAO JOSE,SC,01/06/2022,27.199
SANTA LUZIA,MG,01/06/2022,7.782
INDAIATUBA,SP,01/06/2022,30.048
ALVORADA,RS,01/06/2022,5.738
COTIA,SP,01/06/2022,17.456
JUAZEIRO,BA,01/06/2022,4.464
HORTOLANDIA,SP,01/06/2022,22.717
RIO GRANDE,RS,01/06/2022,6.982
DOURADOS,MS,01/06/2022,11.429
CRICIUMA,SC,01/06/2022,11.978
RONDONOPOLIS,MT,01/06/2022,10.492
CACHOEIRO DE ITAPEMIRIM,ES,01/06/2022,6.911
CABO FRIO,RJ,01/06/2022,11.179
RIO CLARO,SP,01/06/2022,15.351
SOBRAL,CE,01/06/2022,6.441
SANTA BARBARA DOESTE,SP,01/06/2022,8.327
PASSO FUNDO,RS,01/06/2022,13.031
ARACATUBA,SP,01/06/2022,17.164
CHAPECO,SC,01/06/2022,9.206
ITAJAI,SC,01/06/2022,14.284
ILHEUS,BA,01/06/2022,3.864
CABO DE SANTO AGOSTINHO,PE,01/06/2022,4.461
MESQUITA,RJ,01/06/2022,11.876
FERRAZ DE VASCONCELOS,SP,01/06/2022,7.257
NOVA FRIBURGO,RJ,01/06/2022,6.714
BARRA MANSA,RJ,01/06/2022,8.287
LAURO DE FREITAS,BA,01/06/2022,16.043
CASTANHAL,PA,01/06/2022,2.854
RIO VERDE,GO,01/06/2022,6.145
IBIRITE,MG,01/06/2022,7.647
ANGRA DOS REIS,RJ,01/06/2022,5.890
LUZIANIA,GO,01/06/2022,2.780
GUARAPUAVA,PR,01/06/2022,5.111
FRANCISCO MORATO,SP,01/06/2022,7.951
NOSSA SENHORA DO SOCORRO,SE,01/06/2022,13.742
AGUAS LINDAS DE GOIAS,GO,01/06/2022,2.674
CAMARAGIBE,PE,01/06/2022,3.277
TERESOPOLIS,RJ,01/06/2022,11.933
LAGES,SC,01/06/2022,6.135
ITU,SP,01/06/2022,8.412
PARAUAPEBAS,PA,01/06/2022,5.261
POCOS DE CALDAS,MG,01/06/2022,11.343
TIMON,MA,01/06/2022,2.194
NILOPOLIS,RJ,01/06/2022,7.030
JEQUIE,BA,01/06/2022,3.751
CAXIAS,MA,01/06/2022,2.414
SAO JOSE DE RIBAMAR,MA,01/06/2022,5.501
PINDAMONHANGABA,SP,01/06/2022,4.075
BRAGANCA PAULISTA,SP,01/06/2022,10.822
PARNAIBA,PI,01/06/2022,1.409
SAO CAETANO DO SUL,SP,01/06/2022,30.765
QUEIMADOS,RJ,01/06/2022,3.047
ITAPETININGA,SP,01/06/2022,6.392
PARANAGUA,PR,01/06/2022,6.018
JARAGUA DO SUL,SC,01/06/2022,11.166
LINHARES,ES,01/06/2022,4.006
PALHOCA,SC,01/06/2022,16.542
TEIXEIRA DE FREITAS,BA,01/06/2022,7.452
VALPARAISO DE GOIAS,GO,01/06/2022,8.752
PATOS DE MINAS,MG,01/06/2022,6.917
ALAGOINHAS,BA,01/06/2022,1.229
MOGI GUACU,SP,01/06/2022,9.303
ITAPECERICA DA SERRA,SP,01/06/2022,7.467
ABAETETUBA,PA,01/06/2022,534
ARAGUAINA,TO,01/06/2022,2.417
TEOFILO OTONI,MG,01/06/2022,3.189
SAPUCAIA DO SUL,RS,01/06/2022,8.565
JAU,SP,01/06/2022,6.496
BARREIRAS,BA,01/06/2022,3.301
POUSO ALEGRE,MG,01/06/2022,9.376
VITORIA DE SANTO ANTAO,PE,01/06/2022,4.825
MARICA,RJ,01/06/2022,7.479
BOTUCATU,SP,01/06/2022,7.992
BARBACENA,MG,01/06/2022,2.530
GARANHUNS,PE,01/06/2022,8.638
ATIBAIA,SP,01/06/2022,9.079
PORTO SEGURO,BA,01/06/2022,3.587
VARGINHA,MG,01/06/2022,8.119
URUGUAIANA,RS,01/06/2022,2.627
APUCARANA,PR,01/06/2022,4.249
CUBATAO,SP,01/06/2022,3.110
SANTA RITA,PB,01/06/2022,1.998
RESENDE,RJ,01/06/2022,8.419
ARAUCARIA,PR,01/06/2022,6.103
ARARAS,SP,01/06/2022,6.270
CRATO,CE,01/06/2022,5.498
PINHAIS,PR,01/06/2022,12.388
CACHOEIRINHA,RS,01/06/2022,6.040
SABARA,MG,01/06/2022,2.537
SANTA CRUZ DO SUL,RS,01/06/2022,3.974
CONSELHEIRO LAFAIETE,MG,01/06/2022,4.603
SIMOES FILHO,BA,01/06/2022,1.066
CAMETA,PA,01/06/2022,636
BAGE,RS,01/06/2022,2.800
TOLEDO,PR,01/06/2022,10.031
FRANCO DA ROCHA,SP,01/06/2022,5.073
CATANDUVA,SP,01/06/2022,6.444
VARZEA PAULISTA,SP,01/06/2022,8.980
SANTANA DE PARNAIBA,SP,01/06/2022,20.819
GUARATINGUETA,SP,01/06/2022,6.015
ITAPIPOCA,CE,01/06/2022,1.010
BARRETOS,SP,01/06/2022,8.095
MARITUBA,PA,01/06/2022,1.113
SERTAOZINHO,SP,01/06/2022,4.229
BAYEUX,PB,01/06/2022,1.529
SINOP,MT,01/06/2022,12.500
VOTORANTIM,SP,01/06/2022,10.751
CODO,MA,01/06/2022,267
ITAGUAI,RJ,01/06/2022,3.677
JI PARANA,RO,01/06/2022,2.976
MARANGUAPE,CE,01/06/2022,701
ITABIRA,MG,01/06/2022,2.980
BIRIGUI,SP,01/06/2022,4.486
ARARUAMA,RJ,01/06/2022,4.710
BRAGANCA,PA,01/06/2022,514
CAMPO LARGO,PR,01/06/2022,4.671
PACO DO LUMIAR,MA,01/06/2022,1.463
ARAGUARI,MG,01/06/2022,4.936
SALTO,SP,01/06/2022,9.888
VESPASIANO,MG,01/06/2022,1.985
SAO MATEUS,ES,01/06/2022,3.095
PASSOS,MG,01/06/2022,5.014
VALINHOS,SP,01/06/2022,15.001
TATUI,SP,01/06/2022,4.607
ALMIRANTE TAMANDARE,PR,01/06/2022,3.267
RIO DAS OSTRAS,RJ,01/06/2022,12.316
CORONEL FABRICIANO,MG,01/06/2022,7.983
BRUSQUE,SC,01/06/2022,2.661
COLATINA,ES,01/06/2022,1.834
BENTO GONCALVES,RS,01/06/2022,9.468
TRINDADE,GO,01/06/2022,4.441
RIBEIRAO PIRES,SP,01/06/2022,3.775
ARAPONGAS,PR,01/06/2022,5.468
PAULO AFONSO,BA,01/06/2022,1.238
POA,SP,01/06/2022,9.372
GUARAPARI,ES,01/06/2022,4.624
CARAGUATATUBA,SP,01/06/2022,5.715
OURINHOS,SP,01/06/2022,5.686
BALNEARIO CAMBORIU,SC,01/06/2022,28.662
SANTANA,AP,01/06/2022,644
ITATIBA,SP,01/06/2022,5.629
BARCARENA,PA,01/06/2022,920
UMUARAMA,PR,01/06/2022,4.341
PATOS,PB,01/06/2022,1.527
MURIAE,MG,01/06/2022,4.556
IGARASSU,PE,01/06/2022,1.708
UBA,MG,01/06/2022,5.536
NOVO GAMA,GO,01/06/2022,470
ACAILANDIA,MA,01/06/2022,661
TRES LAGOAS,MS,01/06/2022,3.279
EUNAPOLIS,BA,01/06/2022,2.996
FORMOSA,GO,01/06/2022,2.960
CORUMBA,MS,01/06/2022,2.143
SAO LOURENCO DA MATA,PE,01/06/2022,1.897
JAPERI,RJ,01/06/2022,1.854
TUBARAO,SC,01/06/2022,3.862
CAMBE,PR,01/06/2022,7.641
ABREU E LIMA,PE,01/06/2022,1.684
GUAIBA,RS,01/06/2022,2.726
BACABAL,MA,01/06/2022,675
ERECHIM,RS,01/06/2022,1.676
PARINTINS,AM,01/06/2022,158
ITUIUTABA,MG,01/06/2022,4.660
JANDIRA,SP,01/06/2022,5.291
ASSIS,SP,01/06/2022,6.545
TUCURUI,PA,01/06/2022,358
CAIEIRAS,SP,01/06/2022,9.485
ARAXA,MG,01/06/2022,4.624
LAVRAS,MG,01/06/2022,1.518
BARRA DO PIRAI,RJ,01/06/2022,694
IGUATU,CE,01/06/2022,2.579
SANTA CRUZ DO CAPIBARIBE,PE,01/06/2022,732
ITAPERUNA,RJ,01/06/2022,3.758
ALTAMIRA,PA,01/06/2022,882
LEME,SP,01/06/2022,4.608
LAGARTO,SE,01/06/2022,390
ITUMBIARA,GO,01/06/2022,2.777
PARAGOMINAS,PA,01/06/2022,1.106
SANTO ANTONIO DE JESUS,BA,01/06/2022,1.975
ITAJUBA,MG,01/06/2022,3.275
ITAITUBA,PA,01/06/2022,173
PIRAQUARA,PR,01/06/2022,4.142
ITANHAEM,SP,01/06/2022,5.598
SAO GONCALO DO AMARANTE,RN,01/06/2022,1.780
ITAPEVA,SP,01/06/2022,3.303
CAMPO MOURAO,PR,01/06/2022,4.595
SARANDI,PR,01/06/2022,9.937
SAO PEDRO DA ALDEIA,RJ,01/06/2022,2.496
SENADOR CANEDO,GO,01/06/2022,3.071
ITABAIANA,SE,01/06/2022,264
ITAUNA,MG,01/06/2022,4.244
CATALAO,GO,01/06/2022,3.368
ARIQUEMES,RO,01/06/2022,2.076
VOTUPORANGA,SP,01/06/2022,4.214
CACAPAVA,SP,01/06/2022,3.271
JATAI,GO,01/06/2022,2.772
VALENCA,BA,01/06/2022,290
MOGI MIRIM,SP,01/06/2022,5.279
SAO JOAO DA BOA VISTA,SP,01/06/2022,8.510
PAULINIA,SP,01/06/2022,7.323
SAO JOAO DEL REI,MG,01/06/2022,1.401
ITACOATIARA,AM,01/06/2022,58
LORENA,SP,01/06/2022,5.569
ESTEIO,RS,01/06/2022,3.919
TIMOTEO,MG,01/06/2022,3.461
FAZENDA RIO GRANDE,PR,01/06/2022,7.917
PARA DE MINAS,MG,01/06/2022,3.778
MAIRIPORA,SP,01/06/2022,2.051
CANDEIAS,BA,01/06/2022,371
BREVES,PA,01/06/2022,243
TANGARA DA SERRA,MT,01/06/2022,2.846
PARANAVAI,PR,01/06/2022,2.502
CARATINGA,MG,01/06/2022,3.580
AVARE,SP,01/06/2022,5.151
CACERES,MT,01/06/2022,700
PARACATU,MG,01/06/2022,2.051
SANTANA DO LIVRAMENTO,RS,01/06/2022,623
NOVA LIMA,MG,01/06/2022,5.617
CACHOEIRA DO SUL,RS,01/06/2022,383
UBATUBA,SP,01/06/2022,3.413
SAO ROQUE,SP,01/06/2022,3.920
ARACRUZ,ES,01/06/2022,1.852
SAO CRISTOVAO,SE,01/06/2022,1.668
PATROCINIO,MG,01/06/2022,2.166
IPOJUCA,PE,01/06/2022,2.091
SEROPEDICA,RJ,01/06/2022,2.096
PLANALTINA,GO,01/06/2022,689
CRUZEIRO,SP,01/06/2022,1.851
IJUI,RS,01/06/2022,1.450
TRES RIOS,RJ,01/06/2022,1.208
BARRA DO CORDA,MA,01/06/2022,88
MANHUACU,MG,01/06/2022,2.650
MATAO,SP,01/06/2022,2.946
ARUJA,SP,01/06/2022,7.976
SERRA TALHADA,PE,01/06/2022,445
GURUPI,TO,01/06/2022,590
ARARIPINA,PE,01/06/2022,661
FRANCISCO BELTRAO,PR,01/06/2022,1.397
QUIXADA,CE,01/06/2022,2.337
GUANAMBI,BA,01/06/2022,3.456
SAPIRANGA,RS,01/06/2022,3.941
SANTO ANGELO,RS,01/06/2022,968
JACOBINA,BA,01/06/2022,622
PINHEIRO,MA,01/06/2022,29
CARPINA,PE,01/06/2022,2.606
CAMPO LIMPO PAULISTA,SP,01/06/2022,2.781
JOAO MONLEVADE,MG,01/06/2022,2.622
CACOAL,RO,01/06/2022,1.240
BEBEDOURO,SP,01/06/2022,4.243
VILHENA,RO,01/06/2022,288
GRAVATA,PE,01/06/2022,2.679
PACATUBA,CE,01/06/2022,1.531
SERRINHA,BA,01/06/2022,1.470
CANINDE,CE,01/06/2022,995
LAJEADO,RS,01/06/2022,3.104
SAO BENTO DO SUL,SC,01/06/2022,726
ALFENAS,MG,01/06/2022,3.494
GOIANA,PE,01/06/2022,494
ALEGRETE,RS,01/06/2022,471
NOVA SERRANA,MG,01/06/2022,3.635
PONTA PORA,MS,01/06/2022,3.192
PATO BRANCO,PR,01/06/2022,590
VICOSA,MG,01/06/2022,7.306
CRUZEIRO DO SUL,AC,01/06/2022,515
SAO SEBASTIAO,SP,01/06/2022,3.650
TRES CORACOES,MG,01/06/2022,747
SAQUAREMA,RJ,01/06/2022,2.540
PICOS,PI,01/06/2022,1.124
LINS,SP,01/06/2022,5.321
JABOTICABAL,SP,01/06/2022,1.902
CURVELO,MG,01/06/2022,2.747
REDENCAO,PA,01/06/2022,265
TELEMACO BORBA,PR,01/06/2022,3.951
UNAI,MG,01/06/2022,2.214
CACADOR,SC,01/06/2022,950
BELO JARDIM,PE,01/06/2022,1.235
SAO FELIX DO XINGU,PA,01/06/2022,198
CATAGUASES,MG,01/06/2022,1.471
PIRASSUNUNGA,SP,01/06/2022,2.793
CRATEUS,CE,01/06/2022,2.646
CALDAS NOVAS,GO,01/06/2022,5.223
AQUIRAZ,CE,01/06/2022,1.029
RIO LARGO,AL,01/06/2022,1.905
IBIUNA,SP,01/06/2022,817
VALENCA,RJ,01/06/2022,473
PALMEIRA DOS INDIOS,AL,01/06/2022,410
ARCOVERDE,PE,01/06/2022,649
QUIXERAMOBIM,CE,01/06/2022,667
CIANORTE,PR,01/06/2022,6.634
OURO PRETO,MG,01/06/2022,3.271
VIANA,ES,01/06/2022,2.044
CAJAMAR,SP,01/06/2022,6.877
CHAPADINHA,MA,01/06/2022,198
ARACATI,CE,01/06/2022,551
TIANGUA,CE,01/06/2022,809
RUSSAS,CE,01/06/2022,2.320
CONCORDIA,SC,01/06/2022,1.169
DIAS DAVILA,BA,01/06/2022,967
CASTRO,PR,01/06/2022,781
CAMBORIU,SC,01/06/2022,5.847
SANTA ROSA,RS,01/06/2022,1.678
ITAPIRA,SP,01/06/2022,1.785
MOCOCA,SP,01/06/2022,1.671
CEARA MIRIM,RN,01/06/2022,282
MACAIBA,RN,01/06/2022,463
VINHEDO,SP,01/06/2022,4.099
FERNANDOPOLIS,SP,01/06/2022,2.076
SAO SEBASTIAO DO PARAISO,MG,01/06/2022,769
AMPARO,SP,01/06/2022,3.075
FORMIGA,MG,01/06/2022,1.149
CASCAVEL,CE,01/06/2022,651
EMBU GUACU,SP,01/06/2022,2.924
SOUSA,PB,01/06/2022,909
NAVEGANTES,SC,01/06/2022,5.511
VENANCIO AIRES,RS,01/06/2022,257
FARROUPILHA,RS,01/06/2022,2.531
TUPA,SP,01/06/2022,1.551
SORRISO,MT,01/06/2022,1.612
ESTANCIA,SE,01/06/2022,886
ICO,CE,01/06/2022,1.160
CAICO,RN,01/06/2022,1.403
CRUZ ALTA,RS,01/06/2022,691
CAMAQUA,RS,01/06/2022,1.182
LENCOIS PAULISTA,SP,01/06/2022,690
CAPANEMA,PA,01/06/2022,209
SANTO ANTONIO DO DESCOBERTO,GO,01/06/2022,772
OURICURI,PE,01/06/2022,170
ESCADA,PE,01/06/2022,864
ITAMARAJU,BA,01/06/2022,616
BRUMADO,BA,01/06/2022,392
PACAJUS,CE,01/06/2022,1.073
PESQUEIRA,PE,01/06/2022,473
VACARIA,RS,01/06/2022,140
CONCEICAO DO COITE,BA,01/06/2022,2.239
SAO BORJA,RS,01/06/2022,490
RIO DO SUL,SC,01/06/2022,620
CRUZ DAS ALMAS,BA,01/06/2022,1.298
ARARANGUA,SC,01/06/2022,3.253
JANUARIA,MG,01/06/2022,712
CARAZINHO,RS,01/06/2022,1.134
ITABERABA,BA,01/06/2022,598
COSMOPOLIS,SP,01/06/2022,4.231
PENAPOLIS,SP,01/06/2022,763
GOIANESIA,GO,01/06/2022,801
MORADA NOVA,CE,01/06/2022,444
CAMPO BOM,RS,01/06/2022,4.002
PENEDO,AL,01/06/2022,1.270
CAMOCIM,CE,01/06/2022,458
BOM JESUS DA LAPA,BA,01/06/2022,57
PEDRO LEOPOLDO,MG,01/06/2022,1.725
ROLANDIA,PR,01/06/2022,1.769
BIGUACU,SC,01/06/2022,4.758
UNIAO DOS PALMARES,AL,01/06/2022,185
BEZERROS,PE,01/06/2022,967
LUIS EDUARDO MAGALHAES,BA,01/06/2022,2.373
PERUIBE,SP,01/06/2022,2.740
MONTENEGRO,RS,01/06/2022,1.885
PALMARES,PE,01/06/2022,884
SURUBIM,PE,01/06/2022,269
CIDADE OCIDENTAL,GO,01/06/2022,882
GASPAR,SC,01/06/2022,1.191
ICARA,SC,01/06/2022,919
BATATAIS,SP,01/06/2022,602
GRAJAU,MA,01/06/2022,182
PONTE NOVA,MG,01/06/2022,2.592
SANTO AMARO,BA,01/06/2022,198
HORIZONTE,CE,01/06/2022,643
ACARAU,CE,01/06/2022,145
MORENO,PE,01/06/2022,474
UNIAO DA VITORIA,PR,01/06/2022,456
SANTA IZABEL DO PARA,PA,01/06/2022,299
LIMOEIRO DO NORTE,CE,01/06/2022,861
ANDRADINA,SP,01/06/2022,2.987
BARRA DO GARCAS,MT,01/06/2022,1.979
GUARABIRA,PB,01/06/2022,1.071
MIRASSOL,SP,01/06/2022,2.176
INDAIAL,SC,01/06/2022,1.600
SALGUEIRO,PE,01/06/2022,854
TRES PONTAS,MG,01/06/2022,162
SAO MIGUEL DOS CAMPOS,AL,01/06/2022,559
IRATI,PR,01/06/2022,412
RIO BONITO,RJ,01/06/2022,2.134
BARBALHA,CE,01/06/2022,2.120
IBITINGA,SP,01/06/2022,817
LAGOA SANTA,MG,01/06/2022,3.671
TAQUARA,RS,01/06/2022,1.069
PIRAPORA,MG,01/06/2022,1.503
TAUA,CE,01/06/2022,235
LIMOEIRO,PE,01/06/2022,857
CABEDELO,PB,01/06/2022,2.316
REGISTRO,SP,01/06/2022,441
TIMBAUBA,PE,01/06/2022,532
TAQUARITINGA,SP,01/06/2022,216
CACHOEIRAS DE MACACU,RJ,01/06/2022,193
CANOINHAS,SC,01/06/2022,521
MARIANA,MG,01/06/2022,3.302
PORTO FERREIRA,SP,01/06/2022,943
FRUTAL,MG,01/06/2022,788
GUAPIMIRIM,RJ,01/06/2022,1.117
SAO BENTO DO UNA,PE,01/06/2022,274
CAMPO BELO,MG,01/06/2022,2.075
SAO PAULO,SP,01/07/2022,733.793
RIO DE JANEIRO,RJ,01/07/2022,439.854
SALVADOR,BA,01/07/2022,104.413
BRASILIA,DF,01/07/2022,267.855
FORTALEZA,CE,01/07/2022,113.450
BELO HORIZONTE,MG,01/07/2022,202.924
MANAUS,AM,01/07/2022,78.670
CURITIBA,PR,01/07/2022,241.048
RECIFE,PE,01/07/2022,75.364
BELEM,PA,01/07/2022,56.424
PORTO ALEGRE,RS,01/07/2022,140.298
GOIANIA,GO,01/07/2022,143.068
GUARULHOS,SP,01/07/2022,64.213
CAMPINAS,SP,01/07/2022,105.106
SAO LUIS,MA,01/07/2022,41.362
SAO GONCALO,RJ,01/07/2022,49.199
MACEIO,AL,01/07/2022,49.563
DUQUE DE CAXIAS,RJ,01/07/2022,29.498
NATAL,RN,01/07/2022,62.365
TERESINA,PI,01/07/2022,51.231
NOVA IGUACU,RJ,01/07/2022,22.173
CAMPO GRANDE,MS,01/07/2022,58.455
JOAO PESSOA,PB,01/07/2022,75.907
SAO BERNARDO DO CAMPO,SP,01/07/2022,77.045
OSASCO,SP,01/07/2022,43.312
SANTO ANDRE,SP,01/07/2022,58.781
JABOATAO DOS GUARARAPES,PE,01/07/2022,21.582
SAO JOSE DOS CAMPOS,SP,01/07/2022,75.064
CONTAGEM,MG,01/07/2022,29.759
RIBEIRAO PRETO,SP,01/07/2022,64.341
UBERLANDIA,MG,01/07/2022,71.297
SOROCABA,SP,01/07/2022,80.226
ARACAJU,SE,01/07/2022,37.010
CUIABA,MT,01/07/2022,39.082
FEIRA DE SANTANA,BA,01/07/2022,26.330
JUIZ DE FORA,MG,01/07/2022,56.069
JOINVILLE,SC,01/07/2022,28.517
LONDRINA,PR,01/07/2022,58.868
BELFORD ROXO,RJ,01/07/2022,14.017
ANANINDEUA,PA,01/07/2022,19.384
SAO JOAO DE MERITI,RJ,01/07/2022,13.351
APARECIDA DE GOIANIA,GO,01/07/2022,18.258
NITEROI,RJ,01/07/2022,65.971
CAMPOS DOS GOYTACAZES,RJ,01/07/2022,38.300
CAXIAS DO SUL,RS,01/07/2022,20.869
MAUA,SP,01/07/2022,25.518
FLORIANOPOLIS,SC,01/07/2022,79.519
VILA VELHA,ES,01/07/2022,55.674
SANTOS,SP,01/07/2022,27.274
SAO JOSE DO RIO PRETO,SP,01/07/2022,37.687
PORTO VELHO,RO,01/07/2022,26.329
SERRA,ES,01/07/2022,38.240
DIADEMA,SP,01/07/2022,19.500
OLINDA,PE,01/07/2022,14.354
MACAPA,AP,01/07/2022,11.671
BETIM,MG,01/07/2022,35.500
CAMPINA GRANDE,PB,01/07/2022,23.700
MOGI DAS CRUZES,SP,01/07/2022,30.336
CARAPICUIBA,SP,01/07/2022,35.331
PIRACICABA,SP,01/07/2022,47.568
MONTES CLAROS,MG,01/07/2022,20.343
JUNDIAI,SP,01/07/2022,42.881
MARINGA,PR,01/07/2022,59.689
CARIACICA,ES,01/07/2022,19.887
BAURU,SP,01/07/2022,21.658
ANAPOLIS,GO,01/07/2022,20.174
RIO BRANCO,AC,01/07/2022,17.901
CANOAS,RS,01/07/2022,39.624
SAO VICENTE,SP,01/07/2022,10.518
VITORIA,ES,01/07/2022,40.927
PELOTAS,RS,01/07/2022,22.421
FRANCA,SP,01/07/2022,35.234
ITAQUAQUECETUBA,SP,01/07/2022,9.183
BLUMENAU,SC,01/07/2022,27.188
PONTA GROSSA,PR,01/07/2022,23.606
CARUARU,PE,01/07/2022,28.939
CAUCAIA,CE,01/07/2022,5.424
RIBEIRAO DAS NEVES,MG,01/07/2022,10.557
VITORIA DA CONQUISTA,BA,01/07/2022,20.585
PAULISTA,PE,01/07/2022,17.263
PETROPOLIS,RJ,01/07/2022,12.315
GUARUJA,SP,01/07/2022,15.494
UBERABA,MG,01/07/2022,30.432
PETROLINA,PE,01/07/2022,15.523
BOA VISTA,RR,01/07/2022,8.429
TAUBATE,SP,01/07/2022,22.989
